meters,garage,firepl,bsmt,bdevl,assess_2022
116.96,Y,Y,Y,Y,433000
102.1,Y,Y,Y,Y,425000
254.27,Y,Y,Y,Y,939000
156.82,Y,Y,Y,Y,502000
203.82,Y,Y,Y,Y,545000
189.8,Y,Y,Y,Y,598000
199.92,Y,Y,Y,Y,481000
124.49,Y,Y,Y,Y,419000
187.19,Y,Y,N,N,320000
111.57,Y,Y,Y,Y,496000
143.07,Y,Y,Y,Y,496000
146.78,Y,Y,Y,Y,535000
121.7,Y,N,Y,Y,397000
129.87,Y,Y,Y,Y,402000
124.67,Y,Y,Y,Y,351000
108.69,N,N,Y,Y,201000
116.5,N,Y,Y,Y,374000
112.97,N,N,N,N,352000
157.47,Y,Y,Y,Y,476000
96.52,Y,Y,Y,Y,392000
89.18,Y,N,Y,Y,329000
183.76,Y,Y,Y,Y,760000
112.97,Y,Y,Y,Y,355000
109.53,N,Y,Y,Y,362000
101.5430227,N,N,N,N,251000
323.39,Y,Y,Y,N,1093000
121.7,Y,Y,Y,Y,405000
111.57,Y,Y,Y,Y,393000
131.55,Y,N,Y,Y,244000
115.38,Y,Y,Y,Y,605000
120.12,Y,N,Y,Y,533000
137.68,Y,N,Y,Y,405000
146.04,Y,N,Y,Y,616000
171.03,Y,Y,Y,Y,493000
106.28,N,N,Y,Y,287000
124.86,Y,Y,Y,N,448030
113.71,Y,Y,Y,Y,382000
113.71,Y,Y,Y,N,388850
197.51,Y,Y,Y,N,762000
152.91,Y,Y,Y,N,638000
111.76,Y,N,Y,Y,392000
99.03,Y,N,Y,Y,402000
142.23,Y,Y,Y,Y,655000
127.18,Y,Y,Y,Y,485000
119.56,Y,Y,Y,Y,415000
206.52,Y,Y,Y,Y,734000
135.63,Y,Y,Y,N,390000
193.88,Y,Y,Y,N,562000
186.17,Y,N,Y,N,404750
145.67,Y,Y,Y,Y,523000
228.44,Y,Y,Y,N,538000
166.94,Y,N,Y,Y,824000
143.07,Y,Y,Y,Y,600000
172.33,Y,Y,Y,Y,760000
164.62,Y,Y,Y,Y,571000
131.17,Y,Y,Y,Y,441000
186.64,Y,Y,Y,Y,497000
174.84,Y,Y,Y,Y,953000
169.82,Y,Y,Y,Y,878000
102.47,Y,Y,Y,Y,404000
158.12,Y,Y,Y,Y,442000
151.71,Y,Y,Y,Y,523000
163.78,Y,Y,Y,Y,660000
215.07,Y,Y,Y,Y,630000
130.99,Y,Y,Y,Y,397000
98.1,Y,Y,N,N,347000
92.62,Y,Y,Y,Y,385000
133.03,N,Y,Y,Y,389000
216.83,Y,Y,Y,Y,566000
152.36,Y,Y,Y,Y,445000
108.97,Y,N,Y,N,317000
101.07,Y,N,Y,N,284000
232.81,Y,Y,Y,Y,1394000
102.1,Y,N,Y,Y,303000
132.1,Y,Y,Y,Y,454000
100.14,Y,Y,Y,Y,332000
117.15,Y,N,Y,Y,447000
231.88,Y,Y,Y,Y,799000
102.47,Y,Y,Y,Y,426000
123.37,Y,Y,Y,Y,455000
106.65,N,N,Y,Y,359000
147.15,Y,Y,Y,Y,551000
156.72,Y,Y,Y,Y,654000
109.16,Y,Y,Y,Y,561000
119.65,Y,Y,Y,Y,422000
134.7,Y,Y,Y,Y,589000
181.71,Y,Y,Y,Y,615000
136.47,Y,Y,Y,Y,620000
124.49,Y,Y,Y,Y,388000
107.48,Y,Y,N,N,360000
94.38,Y,Y,Y,Y,366000
156.35,Y,Y,Y,Y,409000
113.71,Y,N,Y,Y,436000
118.45,Y,N,Y,Y,426000
248.51,Y,Y,Y,Y,435340
180.78,Y,Y,Y,Y,544000
142.04,Y,N,Y,Y,708000
192.95,Y,Y,Y,Y,949000
326.55,Y,Y,Y,N,883000
259.66,Y,Y,Y,Y,735000
95.5,Y,Y,Y,Y,342000
128.48,Y,Y,Y,Y,476000
201.78,Y,Y,Y,N,568000
232.44,Y,Y,Y,Y,684000
196.67,Y,Y,Y,N,495000
117.33,Y,Y,Y,Y,467000
120.95,N,N,Y,N,221000
130.06,Y,Y,Y,Y,442000
152.36,Y,Y,Y,Y,469000
140.0,Y,Y,Y,Y,643000
382.76,Y,Y,Y,Y,1282000
118.17,N,N,N,N,360000
204.47,Y,Y,Y,Y,581000
153.47,Y,Y,Y,Y,607000
184.04,Y,Y,Y,Y,465000
94.7611008,N,N,N,N,239000
171.22,Y,Y,Y,Y,508000
177.16,Y,N,Y,N,493000
84.727,Y,Y,Y,Y,269000
129.32,Y,Y,Y,Y,474000
