meters,garage,firepl,bsmt,bdevl,assess_2022
127.18,Y,N,Y,Y,400000
198.44,Y,Y,Y,Y,462000
119.38,N,Y,Y,Y,440000
271.18,Y,Y,Y,N,716000
140.28,Y,Y,Y,Y,344000
183.94,Y,Y,Y,N,554000
189.7,Y,Y,Y,Y,546000
49.61,N,Y,Y,Y,183000
78.967584,N,N,N,N,168000
80.268,Y,N,Y,Y,484000
194.16,Y,Y,Y,Y,472000
135.45,Y,Y,Y,Y,533000
114.92,Y,Y,Y,N,427000
147.8,Y,N,Y,Y,801000
203.64,Y,Y,Y,Y,520000
195.46,Y,Y,Y,N,615510
148.45,Y,N,Y,Y,456000
97.26,Y,N,Y,Y,370000
200.11,Y,Y,Y,Y,596000
253.62,Y,Y,Y,Y,733000
125.14,Y,N,Y,N,345000
196.67,Y,Y,Y,N,521000
121.23,Y,Y,Y,Y,412000
235.97,Y,Y,Y,N,817000
88.25,Y,Y,Y,Y,304000
181.62,Y,Y,Y,Y,517000
200.85,Y,Y,Y,Y,671000
215.53,Y,Y,Y,Y,585000
58.064,N,Y,N,N,178090
132.38,Y,Y,Y,N,368000
68.93405568,N,N,N,N,194000
216.18,Y,Y,Y,Y,639000
223.33,Y,N,Y,Y,571000
130.15,Y,N,Y,Y,445000
107.3,Y,Y,Y,Y,408000
163.41,Y,Y,Y,Y,520000
102.28,Y,Y,Y,Y,333000
121.88,Y,N,Y,N,412000
169.82,Y,N,Y,N,471000
203.64,Y,Y,Y,Y,543000
121.61,Y,Y,Y,N,284000
197.32,Y,Y,Y,Y,524000
219.99,N,Y,Y,Y,545000
252.23,Y,Y,Y,Y,832000
93.92,Y,N,Y,Y,381000
115.19,Y,Y,Y,Y,392000
124.3,Y,Y,Y,Y,501000
191.56,Y,Y,Y,Y,541000
118.45,Y,Y,Y,Y,385000
129.22,Y,Y,Y,Y,476000
126.81,Y,N,Y,Y,395000
431.44,Y,Y,Y,Y,930000
102.56,Y,Y,Y,Y,397000
176.98,Y,Y,Y,Y,449000
173.44,Y,Y,Y,Y,484000
154.4,Y,Y,Y,Y,593000
218.78,Y,Y,Y,Y,542000
115.57,Y,Y,Y,Y,475000
170.19,Y,Y,Y,Y,503000
132.47,Y,Y,Y,Y,403000
110.27,Y,N,Y,Y,390000
135.26,Y,Y,Y,Y,480000
174.28,Y,Y,Y,N,461000
177.63,Y,Y,Y,Y,708000
217.39,Y,Y,Y,Y,560000
156.54,Y,Y,Y,Y,596000
96.99,Y,Y,Y,Y,389000
164.8,Y,Y,Y,Y,628000
140.93,Y,N,Y,Y,303000
350.24,Y,Y,Y,Y,944230
181.16,Y,Y,Y,Y,883000
113.52,Y,Y,Y,Y,282000
157.28,Y,Y,Y,Y,669000
125.8836192,N,Y,N,N,363000
119.47,Y,Y,Y,Y,527000
159.23,Y,Y,Y,Y,823180
124.11,Y,N,Y,Y,415000
104.42,Y,Y,Y,Y,420000
234.95,Y,Y,Y,Y,662000
139.35,Y,Y,Y,Y,656000
218.5,Y,Y,Y,Y,582000
199.09,Y,Y,Y,N,536000
221.66,Y,Y,Y,N,593000
124.49,Y,Y,Y,Y,400000
142.6,Y,Y,Y,Y,682000
106.55,Y,Y,Y,Y,347000
139.63,Y,Y,Y,Y,430000
238.2,Y,Y,Y,N,628000
103.49,Y,Y,Y,Y,397000
231.79,Y,Y,N,N,2735150
185.34,Y,Y,Y,Y,482000
104.9804352,N,N,N,N,227000
151.33,Y,Y,Y,Y,448000
167.68,Y,Y,Y,Y,443000
106.0,Y,N,Y,Y,345000
103.21,Y,Y,Y,Y,364000
212.84,Y,Y,Y,Y,621000
173.82,Y,Y,Y,Y,479000
277.68,Y,Y,Y,Y,703000
138.42,Y,Y,Y,Y,514000
188.22,Y,Y,Y,Y,596000
133.59,Y,Y,Y,Y,429000
210.14,Y,Y,Y,N,567000
197.69,Y,Y,Y,N,516000
175.67,Y,Y,Y,Y,469000
113.52,Y,N,Y,Y,257000
159.05,Y,Y,Y,Y,458000
141.58,Y,Y,Y,Y,489000
132.85,Y,Y,Y,Y,402000
150.96,Y,N,Y,Y,665000
111.57,Y,Y,Y,Y,429000
97.45,Y,N,Y,Y,387000
119.56,Y,Y,Y,Y,386000
83.70563904,N,N,N,N,240000
98.1,Y,Y,Y,Y,335000
243.68,Y,Y,Y,Y,551000
78.688,N,N,Y,N,222000
103.95,Y,Y,Y,Y,416000
206.61,Y,Y,Y,N,559000
232.35,Y,Y,Y,N,685000
324.78,N,Y,Y,Y,717000
229.28,Y,Y,Y,N,593000
285.3,Y,Y,Y,Y,893000
198.06,Y,Y,Y,N,585000
95.69,Y,N,Y,Y,316000
123.83,Y,N,Y,Y,828000
137.12,Y,Y,Y,Y,481000
130.43,Y,Y,Y,Y,532000
138.23,Y,Y,Y,Y,398000
179.2,Y,Y,Y,Y,495000
160.62,Y,Y,Y,N,515000
165.08,Y,N,Y,N,474000
106.93,Y,Y,Y,Y,387000
195.18,Y,N,Y,Y,741000
96.1546464,N,N,N,N,238000
100.05,Y,N,Y,Y,350000
113.71,Y,Y,Y,Y,448000
188.96,Y,Y,Y,N,493000
95.96884032,N,N,N,N,195000
114.27,Y,N,Y,N,338000
113.89,Y,Y,Y,Y,418000
101.54,Y,Y,Y,Y,380000
142.42,Y,Y,Y,Y,262000
89.18,N,Y,Y,Y,457190
218.87,Y,Y,Y,Y,738370
111.66,Y,Y,Y,Y,429000
131.64,Y,Y,Y,Y,336000
171.03,Y,Y,Y,Y,734000
123.46,Y,Y,Y,Y,445000
143.99,Y,Y,Y,Y,461000
164.62,Y,Y,Y,Y,455000
93.64,Y,Y,Y,Y,374000
106.74,Y,Y,Y,Y,439000
204.66,Y,Y,Y,Y,546000
132.85,Y,Y,Y,Y,529000
99.03,N,N,Y,Y,334000
105.53,Y,N,Y,N,405000
172.89,Y,Y,Y,Y,678000
421.4,Y,Y,Y,Y,1484000
111.57,Y,N,Y,Y,489000
205.12,Y,Y,Y,Y,723000
95.13,N,Y,N,N,459000
